Type,Key,Summary,Resolution Date,Open,To Do,On Hold,Development,Ready for Testing,Testing,Refinement,Code review,Analysis,Business acceptance test,Done
,CORE-10285,Onboard core-deposit-guarantee-fund-api GATE to skyvault as an andromeda application,2/4/26,9d 19h 58m,,,19d 3h 34m,1d 1h 7m,0d 0h 13m,,,,,22d 21h 37m
,CORE-10245,Onboard core-deposits-api GATE to skyvault as an andromeda application,1/29/26,8d 2h 31m,,,12d 23h 4m,2d 22h 22m,0d 0h 0m,,,,,28d 22h 38m
,CORE-10221,Onboard baltic-stmt-trx-core-api GATE to skyvault as an andromeda application,1/30/26,10d 0h 1m,,,12d 0h 49m,2d 17h 34m,,,,,,28d 4h 22m
,CORE-10213,Onboard baltic-stmt-res-core-api GATE to skyvault as an andromeda application,2/6/26,10d 2h 10m,,,17d 19h 33m,2d 0h 16m,2d 4h 57m,,,,,20d 22h 11m
,CORE-10205,Onboard pricing-api GATE to skyvault as an andromeda application,1/29/26,9d 22h 40m,,,12d 7h 4m,1d 21h 7m,0d 0h 1m,,,,,28d 22h 19m
,CORE-10197,Onboard core-cash-handling-api-baltic GATE to skyvault as an andromeda application,1/29/26,9d 23h 37m,,,12d 1h 25m,1d 21h 6m,,,,,,29d 3h 4m
,CORE-10189,Onboard core-position-keeping-res-api GATE to skyvault as an andromeda application/1,2/4/26,0d 0h 9m,7d 20h 28m,,21d 7h 11m,0d 23h 49m,0d 0h 16m,,,,,22d 21h 28m
,CORE-10181,Onboard core-position-keeping-trx-api GATE to skyvault as an andromeda application/1,2/10/26,0d 0h 12m,11d 0h 18m,,17d 22h 0m,1d 0h 22m,6d 2h 13m,,,,,17d 0h 22m
,CORE-10171,Onboard core-accounts-api GATE to skyvault as an andromeda application/1,1/29/26,0d 1h 4m,9d 22h 43m,,12d 2h 21m,1d 21h 7m,,,,,,29d 3h 4m
,CORE-10155,Tune deletion from accounts_ldm.disposal_details in LDM executor,1/6/26,0d 0h 1m,,,1d 20h 2m,6d 2h 10m,,,,,,52d 0h 57m
,CORE-10153,PB STAR VAT portlet translations,1/8/26,0d 0h 0m,0d 0h 33m,,8d 1h 55m,1d 16h 10m,,,5d 5h 58m,,1d 3h 15m,50d 1h 0m
,CORE-10128,Create monitoring for VAT-Invoices generator,1/19/26,0d 0h 1m,38d 21h 16m,,,,,,,,,38d 23h 19m
,CORE-10124,Test for Forms Teller,2/25/26,31d 4h 7m,,,,15d 19h 13m,28d 22h 2m,,,,,2d 5h 4m
,CORE-10111,Cash Handling [API] - Logging improvements,2/12/26,0d 0h 4m,47d 18h 34m,,0d 6h 52m,3d 4h 7m,0d 0h 1m,,11d 15h 46m,1d 23h 37m,,15d 0h 34m
,CORE-10082,vat xml element <ItemAmount> with minus sign in case of repeal,1/6/26,0d 0h 58m,9d 23h 9m,,0d 0h 0m,0d 1h 7m,18d 17h 31m,,0d 0h 55m,0d 2h 46m,,52d 2h 43m
,CORE-10009,Onboard worker-ldm-task-exec to skyvault as an andromeda application,1/13/26,0d 22h 43m,,,54d 23h 19m,,,,,,,45d 0h 37m
,CORE-9998,Onboard worker-transaction-enricher to skyvault as an andromeda application,1/13/26,0d 0h 21m,,48d 1h 1m,7d 23h 34m,,,,,,,44d 23h 1m
,CORE-9988,Onboard core-deposit-guarantee-fund-api to skyvault as an andromeda application,1/13/26,2d 4h 1m,,,53d 19h 47m,,,,,,,45d 0h 37m
,CORE-9971,Onboard agreementorch-api to skyvault as an andromeda application,1/13/26,0d 0h 0m,,,57d 0h 1m,,,,,,,45d 0h 37m
,CORE-9960,Onboard core-vop-request-processor-api to skyvault as an andromeda application,1/13/26,0d 0h 45m,,,57d 2h 7m,,,,,,,45d 0h 37m
,CORE-9950,Onboard core-vop-match-engine-api to skyvault as an andromeda application,1/13/26,0d 0h 28m,,,57d 2h 55m,,,,,,,45d 0h 37m
,CORE-9949,Cash handling [DB] - Change cash vault names,2/2/26,0d 0h 9m,3d 3h 30m,,1d 0h 7m,9d 23h 19m,0d 0h 1m,65d 17h 42m,,,,25d 0h 0m
,CORE-9938,Onboard core-vop-acc-ownership-api to skyvault as an andromeda application,1/13/26,0d 0h 0m,,,59d 23h 20m,,,,,,,45d 0h 37m
,CORE-9937,TIDY Delay data deletion in LDM Task Executor,1/28/26,0d 0h 4m,56d 16h 28m,,0d 8h 24m,13d 0h 4m,,,5d 15h 40m,,,30d 4h 10m
,CORE-9911,Onboard core-deposits-api to skyvault as an andromeda application /2,1/13/26,1d 22h 25m,,,62d 0h 28m,,,,,,,45d 0h 37m
,CORE-9894,Onboard worker-acct-event-kafka-publisher to skyvault as an andromeda application,1/13/26,0d 0h 3m,,,64d 2h 16m,,,,,,,45d 0h 37m
,CORE-9891,TIDY LDM Events Publisher development,2/12/26,0d 0h 1m,30d 2h 34m,,60d 17h 31m,1d 7h 22m,,3d 22h 43m,,,,14d 20h 18m
,CORE-9890,Drop crebit.lt_service package,2/2/26,0d 0h 3m,2d 23h 43m,,1d 3h 43m,9d 22h 43m,0d 0h 3m,71d 19h 37m,,,,25d 0h 46m
,CORE-9871,TIDY LDM Events Publisher - Environment and Infrastructure setup for PROD,2/12/26,0d 22h 37m,83d 1h 12m,,8d 20h 35m,,,3d 23h 13m,,,,15d 2h 7m
,CORE-9860,Onboard worker-acc-closure-helper to skyvault as an andromeda application,1/13/26,0d 0h 0m,,,66d 22h 10m,,,,,,,44d 23h 47m
,CORE-9848,Onboard core-offline-statements-api to skyvault as an andromeda application,1/13/26,0d 1h 52m,,,66d 21h 25m,,,,,,,45d 0h 39m
,CORE-9837,Onboard worker-offline-statement-generator to skyvault as an andromeda application,1/13/26,0d 0h 0m,,,67d 2h 45m,,,,,,,45d 0h 39m
,CORE-9827,Onboard worker-statementsdb-sync to skyvault as an andromeda application,1/13/26,0d 0h 39m,,,67d 2h 45m,,,,,,,45d 0h 39m
,CORE-9805,Onboard worker-stmt-req-reporting to skyvault as an andromeda application/1,1/13/26,0d 0h 57m,,,68d 22h 7m,,,,,,,45d 0h 39m
